date	winnerId	loserId	where	roundPos	team1	winner	team2	loser	score
20190829	400054	430536	H	1	Valparaiso	Claire Czerwonka    	Grace (IN)	Emily Mast          	6-1, 6-0
20190829	513373	511319	H	2	Valparaiso	Olivia Czerwonka    	Grace (IN)	Dayana Ortega       	6-1, 6-1
20190829	513374	398715	H	3	Valparaiso	Amanda Tabanera     	Grace (IN)	Carrie Copeland     	6-0, 6-1
20190829	485205	495542	H	4	Valparaiso	Isabella Schoolcraft	Grace (IN)	Jayna Armstrong     	6-1, 6-1
20190829	513375	495541	H	5	Valparaiso	Demi Jhaveri        	Grace (IN)	Morgan Mast         	6-1, 6-1
20190829	456172	387889	H	6	Valparaiso	Dao Sysouvanh       	Grace (IN)	Shelby Bankson      	6-1, 6-3
20190831	495155	406069	H	1	Quincy	Leist-Alston Laila  	Webster	Maggie Federhofer   	6-0, 6-1
20190831	495154	512688	H	3	Quincy	Nicole Lao          	Webster	Erin Brezovar       	6-2, 6-1
20190831	495151	486664	H	4	Quincy	Marta Cabballero Garcia	Webster	Emma Ferguson       	6-0, 6-1
20190831	434375	512697	H	5	Quincy	Abigail Moore       	Webster	Alyssa Tourville    	6-4, 6-1
20190831	514737	486665	H	6	Quincy	Annie McGinnis      	Webster	Navone Armstrong    	6-0, 6-0
20190901	407954	512012	H	1	Roberts Wesleyan	Laura Freeman       	Brockport	Caroline Stewart    	6-3, 6-0
20190901	451572	488347	H	2	Roberts Wesleyan	Bijisha Shrestha    	Brockport	Heather Phillips    	6-1, 6-2
20190901	400510	512017	H	3	Roberts Wesleyan	Salome Darsalia     	Brockport	Sarah Mahar         	6-2, 6-1
20190901	513261	512018	H	4	Roberts Wesleyan	Carolyn Graham      	Brockport	Andrea Banke        	6-3, 6-1
20190903	511986	444579	H	2	Edinboro	Torye Calleja       	Grove City	Madi Reed           	6-3, 7-6
20190903	511983	512101	H	4	Edinboro	Morgan Bender       	Grove City	Corrie Hopper       	7-5, 2-6, 1-0(7)
20190905	442523	410858	H	1	Stonehill	Isabelle Porter     	New Haven	Stephanie Gonzalez  	6-1, 6-1
20190905	513490	485963	H	2	Stonehill	Cristina Solorzano Valencia	New Haven	Nicole Mika         	6-1, 6-1
20190905	461084	446398	H	3	Stonehill	Alexandra Vo        	New Haven	Lilia Rodriguez     	6-1, 6-3
20190905	513483	510068	H	4	Stonehill	Steffi Antao        	New Haven	Kacie Banks         	5-7, 6-3, 1-0(6)
20190905	486859	510070	H	5	Stonehill	Emma Markaryan      	New Haven	Alexa Orlando       	7-6(7), 6-3
20190905	486858	510069	H	6	Stonehill	Samantha Ormesher   	New Haven	Katherine Macphail  	6-0, 6-1
20190905	405925	450005	H	4	William Jewell	Jessica Farris      	Concordia (NE)	Lindie Schultz      	6-2, 6-0
20190906	487805	439594	N		Walsh	Nicole Beidacki     	CWRU	Madeleine Paolucci  	1-6, 6-2, 0-0(7)
20190906	511527	510424	N		Walsh	Kyleigh Henthorn    	Ohio Northern	Jeorgia Templin     	6-4, 6-1
20190906	420623	512661	N		Walsh	Parvanee Karimpour  	John Carroll	Jaclyn Voss         	6-7(3), 6-1, 0-0(5)
20190906	406378	510952	N		Walsh	Mercedes Fernandez  	CWRU	Savannah Bright     	3-6, 6-3, 0-0(4)
20190906	420126	510955	N		Walsh	Maria Kacalova      	CWRU	Cristina Hoog       	6-3, 2-6, 0-0(10)
20190906	420126	445000	N		Walsh	Maria Kacalova      	Allegheny	Amanda Ress-Liere   	6-1, 6-2
20190906	511198	510953	N		Indiana (PA)	Idoia Huerta        	CWRU	Shreya Ramani       	6-3, 6-2
20190906	436695	403386	N		Indiana (PA)	Julia Newman        	Walsh	Clara Drasch        	7-6(2), 2-6, 0-0(12)
20190906	459629	405666	N		Indiana (PA)	Mariana Valenzuela  	Slippery Rock	Lauren Fadden       	6-2, 6-7(1), 0-0(6)
20190906	433566	510955	N		Indiana (PA)	Katya Minchenkova   	CWRU	Cristina Hoog       	4-6, 7-5, 0-0(8)
20190906	428923	421594	N		Indiana (PA)	Maria Magraner      	Walsh	Sofia Khairutdinova 	6-1, 6-0
20190906	428923	510173	N		Indiana (PA)	Maria Magraner      	Oberlin	Dina Nouaime        	6-1, 7-5
20190906	485318	488999	N		Indiana (PA)	Thais Andreotti     	CWRU	Sneha Karnam        	6-3, 4-6, 0-0(2)
20190906	485318	489001	N		Indiana (PA)	Thais Andreotti     	CWRU	Nidhi Jha           	7-5, 3-6, 0-0(4)
20190906	511194	395141	N		Indiana (PA)	Joanna Stralka      	CWRU	Nicole Cardwell     	6-4, 6-1
20190906	511194	485220	N		Indiana (PA)	Joanna Stralka      	Slippery Rock	Lois Page           	6-2, 6-4
20190906	511194	439594	N		Indiana (PA)	Joanna Stralka      	CWRU	Madeleine Paolucci  	7-6(5), 2-6, 0-0(5)
20190906	511198	444231	N		Indiana (PA)	Idoia Huerta        	Walsh	Katarina Raszum     	1-6, 6-4, 0-0(2)
20190906	511198	385612	N		Indiana (PA)	Idoia Huerta        	CWRU	Mira Amin           	6-1, 6-1
20190906	397948	406378	N		Slippery Rock	Lacey Cohen         	Walsh	Mercedes Fernandez  	6-2, 6-3
20190906	397948	510173	N		Slippery Rock	Lacey Cohen         	Oberlin	Dina Nouaime        	6-2, 6-1
20190906	405666	510956	N		Slippery Rock	Lauren Fadden       	CWRU	Rupika Pendyala     	6-4, 2-6, 0-0(6)
20190906	428170	439594	N		Slippery Rock	Viola Lugmayr       	CWRU	Madeleine Paolucci  	6-2, 6-2
20190906	428170	485311	N		Slippery Rock	Viola Lugmayr       	Indiana (PA)	Laura Dunarova      	6-1, 6-0
20190906	428170	510952	N		Slippery Rock	Viola Lugmayr       	CWRU	Savannah Bright     	7-5, 6-2
20190906	460052	399928	N		Slippery Rock	Amy Varckette       	Ohio Northern	Katie Curry         	6-0, 6-0
20190906	460052	444579	N		Slippery Rock	Amy Varckette       	Grove City	Madi Reed           	6-3, 6-1
20190906	460052	511515	N		Slippery Rock	Amy Varckette       	Allegheny	Ella Swan           	6-0, 6-0
20190906	485220	428923	N		Slippery Rock	Lois Page           	Indiana (PA)	Maria Magraner      	6-1, 6-1
20190906	485220	489000	N		Slippery Rock	Lois Page           	CWRU	Shreyaa Mukund      	6-1, 6-1
20190906	511114	494724	N		Slippery Rock	Pia Bruckmayer      	John Carroll	Megan Reese         	6-0, 6-1
20190906	511114	510175	N		Slippery Rock	Pia Bruckmayer      	Oberlin	Isabelle Olaes      	6-4, 6-0
20190906	511114	488999	N		Slippery Rock	Pia Bruckmayer      	CWRU	Sneha Karnam        	6-3, 6-3
20190906	511115	464010	N		Slippery Rock	Lindsey Fadden      	Ohio Northern	Mackenzie Wills     	6-3, 6-3
20190906	487010	467304	N	F	Lees-McRae	Nursharneem Shamsuddin	Lees-McRae	Sandy Allen         	7-6(5), 6-4
20190906	487009	510440	N	F	Lees-McRae	Zeynep Cakirer      	Bluefield	Abigail Martin      	6-1, 6-0
20190906	467304	422556	N	SF	Lees-McRae	Sandy Allen         	Bluefield State	Milica Knezevic     	6-4, 6-1
20190906	487009	487854	N	SF	Lees-McRae	Zeynep Cakirer      	Bluefield State	Paula Saez          	6-4, 6-1
20190906	512493	487010	N	SF	Lees-McRae	Mei Hiramatsu       	Lees-McRae	Nursharneem Shamsuddin	6-2, 6-3
20190906	467304	394296	N	QF	Lees-McRae	Sandy Allen         	Bluefield State	Sophie Bygrave      	6-4, 6-3
20190906	472702	510406	N	QF	Lees-McRae	Emily Harrison      	Marietta	Abigail Hartshorn   	6-4, 6-1
20190906	487009	444578	N	QF	Lees-McRae	Zeynep Cakirer      	Marietta	Liz Reed            	6-0, 6-3
20190906	487010	514505	N	QF	Lees-McRae	Nursharneem Shamsuddin	Bluefield State	Laura Arias         	2-6, 6-1, 1-0(8)
20190906	487996	467133	N	QF	Bluefield State	Milica Krnjaja      	Lees-McRae	Jaden Acklin        	6-4, 0-6, 1-0(4)
20190906	487854	504536	N	QF	Bluefield State	Paula Saez          	Marietta	Anne Thompson       	6-0, 6-3
20190906	514505	444578	N		Bluefield State	Laura Arias         	Marietta	Liz Reed            	6-0, 6-0
20190906	394296	411885	N		Bluefield State	Sophie Bygrave      	Marietta	Destiny Grim        	6-0, 6-0
20190906	422556	512493	N		Bluefield State	Milica Knezevic     	Lees-McRae	Mei Hiramatsu       	6-4, 7-5
20190906	513666	512630	N		Saint Louis	Adriana Gonzalez    	Western Illinois	Grace Stevens       	6-0, 6-0
20190906	513666	511400	N		Saint Louis	Adriana Gonzalez    	Eastern Illinois	Shaianne Looney     	6-2, 6-0
20190906	500169	512628	N		Saint Louis	Mika Misgav         	Western Illinois	Nikhita Simhambhatla	6-2, 6-1
20190906	500169	398517	N		Saint Louis	Mika Misgav         	Eastern Illinois	Karla Contreras     	4-6, 6-4, 1-0(9)
